Event,Site,Date,Round,White,Black,Result,WhiteElo,BlackElo,ECO,Moves
Voroshilovgrad op,Voroshilovgrad,1989.??.??,?,"Galdunts, Sergey","Svidler, Peter",1-0,2440,,C77,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 d1e2 f8e7 c2c3 d7d6 h2h3 e8g8 d2d4 b7b5 a4b3 h7h6 e1g1 f8e8 c1e3 c8d7 b1d2 e7f8 b3c2 d8b8 a2a3 b8b7 f3h4 d6d5 e2f3 d7e6 e3h6 e5d4 h6g5 f6h7 g5f4 a8d8 e4e5 g7g6 f3d3 f8g7 c3d4 c6e7 d2b3 h7f8 b3c5 b7b6 g2g4 e6c8 f4g5
Groningen op,Groningen,1990.??.??,1,"Svidler, Peter","Delanoy, Arnaud",1/2-1/2,2430,2260,C42,e2e4 e7e5 g1f3 g8f6 b1c3 f8b4 f3e5 e8g8 f1e2 d7d6 e5d3 b4c3 d2c3 f6e4 e1g1 b8c6 d3f4 e4f6 c3c4 c8f5 b2b3 c6b4 a2a3 b4c6 c1b2 f8e8 f2f3 c6e5 d1d2 e5g6 f4d3 d6d5 c4c5 d8e7 f1f2 f5d3 e2d3 e7c5 b2f6 g7f6 f3f4 e8e7 a1f1 c5e3 d3g6
Groningen op,Groningen,1990.??.??,2,"Joecks, Christian","Svidler, Peter",1/2-1/2,2285,2430,C93,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 e8g8 c2c3 d7d6 h2h3 c8b7 d2d4 f8e8 b1d2 e7f8 a2a3 h7h6 b3c2 c6b8 b2b4 b8d7 c1b2 g7g6 c3c4 e5d4 c4b5 a6b5 f3d4 c7c6 a3a4 b5a4 c2a4 d8b6 b2c3 d6d5 a4c2 f8b4 a1b1 c6c5 e4d5 f6d5 c3b4 c5b4 d1g4 d7f6 g4h4 g8g7 d2f3 b6d6 d4b5 d6c5 b5d4 d5c3 b1b4 b7f3 e1e8 a8e8 g2f3 g6g5 b4c4 c5d5 d4f5 d5f5 c2f5 c3e2 g1f1 g5h4 f5d3 e2g3 f2g3 h4g3 f1g2 e8d8 d3f5 d8d5 f5g4
Groningen op,Groningen,1990.??.??,3,"Svidler, Peter","Chachere, Lawrence",1-0,2430,2265,B82,e2e4 c7c5 g1f3 d7d6 d2d4 g8f6 b1c3 c5d4 f3d4 a7a6 f2f4 d8c7 d4f3 e7e6 f1d3 f8e7 e1g1 e8g8 g1h1 b7b5 d1e1 c8b7 e4e5 d6e5 f4e5 f6d7 c1f4 d7c5 e1g3 f8e8 f4h6 g7g6 f3g5 e7g5 g3g5 c7e7 g5f4 c5d3 c2d3 b5b4 c3d1 b8d7 d1e3 d7b6 h6g5 e7f8 e3g4 b6d5 g4h6
Groningen op,Groningen,1990.??.??,4,"Van Laatum, Gozewijn","Svidler, Peter",1/2-1/2,2290,2430,D98,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 d1b3 d5c4 b3c4 e8g8 e2e4 c8g4 c1e3 b8c6 a1d1 f6d7 c4b3 e7e5 d4e5 c6e5 f1e2 d8c8 b3c2 c7c6 f3e5 g4e2 c2e2 d7e5 f2f4 e5g4 e3d4 f8d8 d4g7 d8d1 e2d1 g8g7 d1d4 f7f6 h2h3 g4h6 e1g1 c8c7 g2g3
Groningen op,Groningen,1990.??.??,5,"Svidler, Peter","Zamansky, L.",1/2-1/2,2430,2320,B80,e2e4 c7c5 g1f3 e7e6 b1c3 b8c6 d2d4 c5d4 f3d4 d7d6 g2g3 g8f6 f1g2 c8d7 e1g1 f8e7 c1e3 e8g8 f1e1 c6d4 e3d4 d7c6 a2a4 e6e5 d4e3 b7b6 d1e2 d8c7 e1d1 f8d8 d1d2 h7h6 f2f4 c7b7 c3d5 c6d5 e4d5 e5f4 e3f4 d8e8 a1f1 a7a6 f4e3 e7d8 g1h1 b6b5 e2f3 b5a4 e3d4 b7e7 d2f2 a8b8 c2c3 e7d7 f3d3 d7b5 d3f5 b5d7 f5d7 f6d7 d4g7 g8g7 f2f7 g7g8 f7d7 b8b2 g2h3 a4a3 h3e6 g8h8 d7d6
Groningen op,Groningen,1990.??.??,6,"Poldauf, Dirk","Svidler, Peter",1-0,2370,2430,A21,c2c4 e7e5 b1c3 f7f5 g1f3 d7d6 d2d4 e5e4 f3g5 g8f6 e2e3 f8e7 f2f3 e4f3 d1f3 e8g8 f1d3 c7c6 d3f5 f6e8 g5e6 c8e6 f5e6 g8h8 f3e2 e8c7 e6g4 c6c5 d4c5 d6c5 g4f3 b8c6 e1g1 e7d6 c1d2 c6e5 c3e4 e5f3 g2f3 d6e7 d2c3 d8e8 a1d1 e8c6 e2g2 f8f7 g1h1 a8f8 f1g1 c7e6 d1d5 h8g8 b2b3 g7g6 f3f4 e6g7 c3a1 g7f5 g2d2 f8e8 d2c3 f7g7 g1g2
Groningen op,Groningen,1990.??.??,7,"Kindl, Peter","Svidler, Peter",1/2-1/2,2335,2430,D94,d2d4 g8f6 g1f3 g7g6 c2c4 f8g7 b1c3 d7d5 e2e3 e8g8 f1e2 c7c5 e1g1 b8c6 d4c5 d5c4 e2c4 d8a5 c3a4 f6e4 c4b3 c8f5 c1d2 a5c7 d1e2 e4d2 f3d2 c6e5 e3e4 f5g4 f2f3 g4d7 a1c1 d7a4 b3a4 f8d8 c1c2 e5d3 d2b3 a7a6 g2g3 d3b4 c2c4 b4d3 c4c2 d3b4 c2c4 b4d3
Groningen op,Groningen,1990.??.??,8,"Svidler, Peter","Visser, Yge",1/2-1/2,2430,2340,C03,e2e4 e7e6 d2d4 d7d5 b1d2 f8e7 g1f3 g8f6 e4e5 f6d7 c2c4 d5c4 d2c4 d7b6 c4b6 a7b6 f1d3 c8d7 e1g1 d7c6 f1e1 c6d5 c1e3 b8c6 a2a3 e8g8 f3d2 f7f5 f2f4 d8d7 d1c2 f8f7 a1d1 g8h8 d2b1 e7d8 b1c3 c6e7 c3d5 e7d5 d3c4 b6b5 c4d5 d7d5 c2c5 c7c6 c5d5 e6d5 e3d2 d8e7 g1f2 h8g8 f2f3 g7g6 h2h3 a8a4 d2c3 f7f8 g2g4 g8f7 g4f5 g6f5 e5e6 f7e8 e1g1 b5b4 a3b4 e7b4 g1g7 b4c3 b2c3 a4a3 d1d3 f8f6 d3e3 f6g6 g7h7 a3a2 h7b7 a2g2 b7b8
URS-chJ,Leningrad,1990.??.??,?,"Svidler, Peter","Gasimov, Ragim",1-0,,,D05,d2d4 g8f6 g1f3 e7e6 e2e3 d7d5 f1d3 c7c5 c2c3 f8d6 b1d2 b8d7 e1g1 e8g8 e3e4 c5d4 c3d4 d5e4 d2e4 f6e4 d3e4 d7f6 e4c2 b7b6 c1g5 c8b7 d1d3 g7g6 c2b3 d6e7 g5h6 f8e8 b3a4 f6d7 d3e3 a7a6 e3f4 b6b5 a4b3 d7f6 f3e5 b7d5 a1c1 d5b3 a2b3 e7f8 h6g5 f8g7 c1c3 e8f8 f4h4 h7h6 g5h6 f6d5 h6g5 d5c3 g5d8 c3e2 g1h1 f8d8 e5c6 d8d7 h4e4 a8c8 d4d5 e6d5 e4e2 g8f8 c6b4
URS-chJ,Leningrad,1990.??.??,?,"Irzhanov, Ruslan","Svidler, Peter",0-1,,,D85,d2d4 g8f6 c2c4 g7g6 g1f3 f8g7 b1c3 d7d5 c4d5 f6d5 e2e4 d5c3 b2c3 e8g8 f1e2 b7b6 e1g1 c8b7 d1d3 b8c6 c1a3 d8d7 f1d1 f8d8 d3e3 c6a5 a1b1 d7a4 a3e7 d8e8 e2b5 a4a2 b5e8 a8e8 e7b4 e8e4 e3d3 a2d5 b4a5 e4g4 h2h3 g4g5 g1f1 d5a5 f3g5 a5g5 d3g3 g5d5 d1e1 g7f6 e1e3 g8g7 f2f3 c7c5 d4c5 d5c5 g3e1 f6g5 e3d3 b7a6 b1d1 g5f6 e1e2 a6c4 e2c2 b6b5 g2g4 a7a5 f1g2 c4d3 d1d3 a5a4 c2b2 a4a3 b2d2 c5c4 g4g5 f6e5 d3e3 c4f4
Leningrad op,Leningrad,1990.??.??,?,"Zakharevich, Igor","Svidler, Peter",1/2-1/2,2255,,D92,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1f4 f8g7 a1c1 e8g8 g1f3 c7c5 d4c5 d5c4 d1d8 f8d8 e2e3 b8a6 f1c4 a6c5 e1e2 c8e6 c4e6 c5e6 f4e5 a8c8 h1d1 d8d1 c1d1 c8d8 d1d8 e6d8 f3d4 f6d7 e5c7 g7d4 c7d8 d4c3 b2c3 g8f8 d8c7 f8e8 e2d3 d7c5 d3c4 c5e6 c7b8 a7a6 c4d5 e8d7 g2g4 e6c7 b8c7 d7c7 f2f4 c7d7 h2h4 h7h6 c3c4 e7e6 d5e5 d7e7 g4g5 h6g5 h4g5 e7d7 e5f6 d7e8 a2a4 b7b6 f6g7 e8e7 g7g8 e7e8 g8g7 e8e7 e3e4 e7e8 g7f6 e8f8 f4f5 e6f5 e4f5 g6f5 f6f5 f8e7 f5e5
Leningrad op,Leningrad,1990.??.??,?,"Svidler, Peter","Solozhenkin, Evgeniy",1-0,,2420,B70,e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 g7g6 g2g3 c8g4 f2f3 g4d7 c1e3 f8g7 g3g4 b8c6 d1d2 e8g8 h2h4 h7h5 g4h5 f6h5 e1c1 d8a5 h1g1 c6d4 e3d4 e7e5 d4e3 d7e6 c1b1 h5f4 g1g5 a8c8 a2a3 a5d8 c3d5 e6d5 e4d5 a7a6 f1d3 d8f6 d3e4 c8c4 g5g4 f8c8 d1g1 f6e7 e3f4 e5f4 e4g6 f7g6 g4g6 g8f8 g6g7 e7g7 g1g7 f8g7 d2g2 g7h7 g2g4 c8g8 g4d7 g8g7 d7d6 g7g1 b1a2 c4c2
URS-chJ,Leningrad,1990.??.??,?,"Zvjaginsev, Vadim","Svidler, Peter",1-0,,,D91,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 c1g5 f6e4 g5f4 e4c3 b2c3 d5c4 e2e3 c8e6 g1f3 f8g7 d1b1 d8d5 f3d2 e8g8 f1e2 d5a5 b1b4 a5b4 c3b4 b8a6 a2a3 b7b5 e2f3 a8b8 d2e4 e6f5 e4c3 e7e5 f4e5 g7e5 d4e5 f8e8 e1g1 e8e5 e3e4 f5d7 f1d1 d7e8 d1d5 e5e6 f3g4 e6e7 a1d1 c7c6 d5d6 a6c7 f2f4 a7a5 e4e5 a5b4 a3b4 g8g7 g4f3 c7e6 c3e2 c6c5 g2g4 g7f8 b4c5 e6c5 d1d5 c5d3 f3e4 d3b4 d5c5 e7d7 e2d4 b4a6 c5d5 d7d6 e5d6 b5b4 d6d7 e8d7 d5d7 a6c5 d7c7 c5e4 c7c4 e4f6 g4g5 f6d5 d4b3 f8e7 g1f2 e7d6 f2f3 b8a8 c4d4 a8c8 f3e4 c8e8 e4d3 e8e3 d3c2 e3f3 b3d2 f3f4 d4d3 d6e6 c2b3 f4g4 d2f3 g4e4 f3d4 e6d6 d4c2 d6c5 d3f3 e4f4 f3d3 f4f2 d3h3 d5f4 h3e3 f2h2 c2b4 h2h3 b4d3 c5d4
Leningrad op,Leningrad,1990.??.??,?,"Svidler, Peter","Sofieva, Ainur",1-0,,2370,C99,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 f8e7 f1e1 b7b5 a4b3 d7d6 c2c3 e8g8 h2h3 c6a5 b3c2 c7c5 d2d4 d8c7 b1d2 c5d4 c3d4 a5c6 d4d5 c6b4 c2b1 a6a5 d2f1 c8d7 c1g5 f8c8 f1e3 h7h6 g5h4 g7g5 h4g3 f6h7 f3h2 g8g7 d1h5 h7f6 h5f3 h6h5 e3f5 d7f5 f3f5 f6g8 a2a3 b4c2 b1c2 c7c2 h2f3 g8h6 f5d7 c8c7 d7b5 f7f5 f3e5 f5f4 e5d3 f4g3 e1c1 g3f2 g1h2 f2f1n h2g1 c2e2 c1e1 c7c5 b5d7 e2d3 d7e7 h6f7 e1f1 d3d4 g1h1 a8f8 f1f5 g7g8 a1f1 d4g7 f5f6 g5g4 h3g4 h5g4 e7e6 g8h8 f6f7 f8f7 e6f7 g7f7 f1f7 g4g3 h1g1 c5c2 f7f3 c2c1 f3f1 c1c2 e4e5 d6e5 d5d6 c2d2 b2b4 a5b4 a3b4 d2d6 b4b5 d6b6 f1b1 h8g7 g1f1 g7f6 f1e2 f6e6 e2f3 e6d5 b1d1 d5e6 d1b1 e6d5 f3e3 e5e4 b1d1 d5e5 d1h1 b6f6 b5b6 e5d6 h1b1 f6f8 e3e4 d6c6 b6b7 f8b8 e4f3 c6c7 f3g3 b8g8 g3h2 c7b8
Leningrad op,Leningrad,1990.??.??,?,"Svidler, Peter","Shushpanov, Vladimir",1/2-1/2,,2240,B74,e2e4 c7c5 b1c3 b8c6 g1f3 g7g6 d2d4 c5d4 f3d4 f8g7 c1e3 g8f6 d4b3 d7d6 f1e2 e8g8 e1g1 c6a5 f2f4 c8e6 f4f5 e6c4 e2d3 c4d3 c2d3 a5b3 d1b3 b7b6 e3g5 a8c8 f1f3 b6b5 a1f1 g8h8 f5g6 f7g6 b3e6 d8b6 g1h1 c8e8 c3e2 b6c5 g5e3 c5c8 e2f4 f6g4 f4g6 h7g6 e6g6 g4e3 f1g1 f8f6 f3h3 h8g8 g6h7 g8f7 h7h5
Leningrad op,Leningrad,1990.??.??,?,"Svidler, Peter","Labutin, Sergey",1-0,,2360,B16,e2e4 c7c6 d2d4 d7d5 b1d2 d5e4 d2e4 g8f6 e4f6 g7f6 c2c3 c8f5 g1f3 d8c7 g2g3 b8d7 f1g2 f5e4 e1g1 e7e6 d1e2 f6f5 f3g5 e4g2 g1g2 c7d6 f1e1 d7f6 c1f4 d6d5 g2g1 h7h6 c3c4 d5d7 g5f3 f8g7 f3e5 d7c8 e5d3 e8g8 f4e5 c8d8 a1d1 g8h7 d3f4 d8a5 d4d5 c6d5 c4d5 f6d5 f4d5 e6d5 e5g7 h7g7 e2e5 g7g8 d1d5 a5a2 e1d1 a8e8 e5c3 e8e6 d5a5
Leningrad op,Leningrad,1990.??.??,?,"Svidler, Peter","Cherepkov, Alexander V",1/2-1/2,,2425,C47,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5 f6d5 e4d5 f8b4 c1d2 d8e7 d1e2 b4d2 e1d2 e7e2 f1e2 c6e7 d5d6 e7c6 a1d1 c7d6 d2c1 b7b6 h1e1 e8d8 e2c4 c8b7 c4f7 c6e5 f3e5 d6e5 e1e5 h8f8 f7d5
Leningrad op,Leningrad,1990.??.??,?,"Svidler, Peter","Bedgarani, Ilgar",1-0,,,C47,e2e4 e7e5 g1f3 b8c6 b1c3 g8f6 d2d4 e5d4 c3d5 f6d5 e4d5 f8b4 c1d2 d8e7 d1e2 b4d2 e1d2 e7e2 f1e2 c6e7 d5d6 e7c6 a1d1 c7d6 d2c1 d6d5 f3d4 c6d4 d1d4 d7d6 d4d5 e8e7 e2f3 a8b8 h1d1 h8d8 f3e4 g7g6 f2f4 f7f5 e4f3 c8e6 d5d3 b7b6 d3a3 d8d7 a3e3 e7f6 f3c6 d7d8 d1e1 e6f7 e3e7 b8c8 c6a4 a7a6 a4b3 d6d5 e7a7 c8a8 a7b7 a8b8 e1e7 b8b7 e7b7 d8d6 c1d2 h7h6 d2d3 g6g5 g2g3 g5f4 g3f4 f7h5 b7h7 f6g6 h7a7 h5f3 d3d4 d6e6 b3d5 f3d5 d4d5 e6e2 a7a6 e2c2 a6b6 g6h5 h2h3 c2e2 a2a4 e2e4 a4a5 e4f4 b2b4 f4f3 a5a6 f3h3 b6b5
Leningrad op,Leningrad,1990.??.??,?,"Sivokho, Sergey","Svidler, Peter",1-0,,,C54,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 e1g1 g8f6 d2d3 d7d6 c2c3 a7a6 c4b3 c5a7 f1e1 e8g8 h2h3 h7h6 b1d2 f6h5 d2f1 d8f6 c1e3 h5f4 e3a7 a8a7 f1e3 a7a8 g1h2 c8e6 f3g1 c6e7 g2g3 e6b3 a2b3 f4e6 e1f1 f6g6 g1f3 a8d8 f3h4 g6g5 h4f5 f8e8 f2f4 e7f5 f4g5 f5e3 d1h5 e3f1 a1f1 g7g6 h5h6 d6d5 h3h4 d5e4 h4h5 e6f8 h5g6 f8g6 d3e4 d8d2 h2h3 d2b2 f1f7 g8f7 h6h7 f7f8 h7g6 b2f2 g6h7 e8e7 h7h8 f8f7 h3g4 a6a5 c3c4 b7b6 h8h7 f7f8 h7h6 f8g8 c4c5 b6c5 h6c6 f2d2 c6c5 d2d6 c5a5 g8g7 a5a8 d6d4 a8c6 d4d6 c6c5 g7g6 c5b4 g6g7 b4c5 g7g6 b3b4 g6g7 b4b5 g7f8 g4f5 f8f7 c5a3 f7f8 f5g4 f8f7 g4h5 d6e6 a3a8 f7g7 a8d8 e7f7 h5g4 e6e7 d8d5 f7f8 d5c6 f8f7 c6h6 g7g8 g5g6 f7f6 g4g5 f6d6 h6h3 d6e6 g5f5 e6d6 h3h4 d6d7 h4f6 e7e8 f5g5 d7e7 g5h6 e7d7 f6c6 d7e7 g3g4 e8d8 c6f6 d8e8 h6g5 e7g7 f6c6 e8d8 c6e6 g8h8 g5h6
